word,count
SONA,65
THE,55
RT,53
TO,36
SA,34
OF,30
ANG,20
NA,19
AND,14
NG,14
5TH,13
MGA,12
IN,11
FOR,11
DUTERTES,10
DUTERTE,10
WE,9
WITH,8
MY,8
PRESIDENT,8
THAT,7
NI,7
2020,7
THIS,7
COVID19,7
A,6
I,6
MAY,6
AMP;,6
TAG,5
IS,5
PA,5
UP,5
HIS,5
ON,5
RODRIGO,4
PRES,4
KO,4
DI,4
FIRST,4
YUNG,4
THEY,4
STUDENT,4
YA,4
SI,4
SONA2020,4
WAY,4
KA,4
RIN,4
STATE,4
ROA,4
YOU,4
GLOBE,3
THA,3
RAPPLERDOTCOM:,3
IF,3
ONE,3
EVERYONE,3
HER,3
BEFORE,3
KHARAASONA,3
PRESS,3
SILA,3
NAMAN,3
ME,3
WOULD,3
ARAW,3
HIM,3
CONGRESS,3
DURING,3
OWN,3
AT,3
COUNCIL,3
ITS,3
LIKE,3
FROM,3
LANG,3
DAPAT,3
SONAGKAISA,3
TOTALLY,2
WHY,2
YOUR,2
WHICH,2
PALA,2
MESSAGE,2
BHAI,2
PANDEMIC,2
RESPONSE,2
SAME,2
CLEAR,2
REACT,2
MARACEPEDA,2
GOVERNMENTS,2
LEADER,2
MUJHE,2
PAGE,2
DRILON,2
POSTSONA,2
PARA,2
THALAAJITH,2
F…,2
GIVE,2
NGAYONG,2
EARLIER,2
SABI,2
STEP,2
GMANEWS:,2
HEALTH,2
KU,2
MATAPOS,2
EVEN,2
LA,2
OFWS,2
WAS,2
PROTESTA,2
BE,2
AFTERNOON,2
WAR,2
PRESIDENTS,2
COVID,2
NADINE,2
VALIMAI,2
FRANKLIN,2
SENATE,2
REQUEST,2
PANGULO,2
TEST,2
AJITHKUMAR,2
HOGA,2
WAG,2
FC,2
NEW,2
THROUGH,2
ACT,2
DISCUSSIONS,2
PERSONA,2
BILLS,2
PASSAGE,2
AS,2
PROTEST,2
OUR,2
WHAT,2
EXECUTIVE,2
KAR,2
BA,2
ABOUT,2
LAW,2
LOOK:,2
QUE,2
NATION,2
PERO,2
ALSO,2
SIYA,2
RELATED,2
REAPERSZN,2
TE,2
DILIMAN,2
DONT,2
HINDI,2
KACHRA,2
UPDATE,2
ZUBIRI,2
KANYANG,2
BAYANIHAN,2
HERE,2
21,2
FANS,2
ONLY,2
KATRINADOMINGO,2
REACH,2
TAPOS,2
TAYO,2
AKO,2
TOWERNAMBA:,2
CNNPHILIPPINES:,2
AGAIN,2
AFTER,2
TWEET,2
SAID,2
GET,2
MABUTI,2
HAVE,2
HELD,2
RIGHTS,2
TAYONG,2
TIME,2
CAN,2
5,2
NO,2
THALAAJITHFC,2
COVERS,2
GROUPS,2
HE,2
NAKITA,2
BUT,2
【ジェジュン】,2
WONT,2
PROVIDED,2
WAKASONA2020,2
PLEASE,2
HA,2
|,2
SHARES,2
WALANG,2
HUMAN,2
KUNG,2
WERE,2
SAAN,2
NANGA,2
AGAINST,2
ANCALERTS:,2
ANTISONA,1
USUALLY,1
SALOT,1
HTTPS://TCO/4MH3XW4KNC,1
PLANO,1
LNG,1
TREELOCHAN,1
KABATAANPL,1
ALI,1
POST,1
TWEETS,1
LIST:,1
KRNA,1
BRIEFING,1
BOYCOTT,1
LISTENED,1
NALAIKU,1
ROSHNIDAMOR5,1
OPEN,1
HTTPS://TCO/HKJZWDY1X5,1
BRAHMAANDKIMAA,1
QUARKHENARES:,1
SONACA,1
HEROANGEL17:,1
ALTABSCBN:,1
HOUR,1
OPPORTUNITIES,1
UMAGA,1
WATCHED,1
NISHACHARR,1
READ:,1
ANTES,1
LOUD,1
DE,1
CAME,1
THESE,1
BEYEFENDIYE,1
KALAUNAN,1
REP,1
MAZA,1
THREAD:,1
NAGANAP,1
MAGBASA,1
DELZOLLL:,1
😜,1
KEEPING,1
TESTIMONYA,1
SL,1
VADERAKASH,1
PLAN,1
OFFICE,1
ULIT,1
YESTERDAYS,1
SIN,1
REGARD,1
SUSTANSYA”:,1
ADJUSTMENT,1
QUOTE,1
HARLEY,1
LACK,1
NAKALIMANG,1
GRADE,1
TADAH,1
S,1
JOSEPHMORONG:,1
ANGRY,1
VERIVERYASC,1
B,1
ADDRESS,1
STRONG,1
DECRY,1
NAKIKITA,1
HTTPS://TCO/BC4VFGYRPQ,1
FORMAL,1
QUIERO,1
😭😭,1
MANDATORY,1
VIOLATION,1
DUMALO,1
😁,1
DRAWZSONA,1
9अगस्तविश्वआदिवासीदिवस,1
PUPUNTA,1
HURDLES,1
ROLL,1
ERBAŞ,1
NIYANG,1
HTTPS://TCO/FJLTIQIW82,1
SHOW,1
RIA,1
FAKE,1
PLENARY,1
SENIOR,1
CANNOT,1
SUPPLEMENT,1
AVE,1
ABSOLUTALBERT:,1
PAHIRAPAN,1
AY,1
MAKE,1
NILA,1
LEAMAINE2019:,1
DREW,1
MINORITY,1
MARTIAL,1
SAGARCASM,1
FULL,1
SUMALI,1
WOOO,1
IR,1
HOURS,1
LE,1
LANSANGAN,1
REIMPOSITION,1
NEVER,1
PROTESTERS,1
SMART,1
AFFECTED,1
